"taxon_name","leaf_length","plant_height","leaf_width","leaf_area","plant_growth_form","woodiness_detailed","leaf_shape","life_history","fam","LxW","residuals","logLxW","log_area","log_length","log_width","log_height"
"Acacia prainii",65,2.22222222222222,1.75,80,"shrub tree","woody","filiform linear","perennial","Fabaceae",113.75,-0.428241253137059,4.73400305783106,4.38202663467388,4.17438726989564,0.559615787935423,0.798507696217772
"Acacia pravissima",10.0909090909091,5.75,9.54545454545454,85.1,"shrub tree","woody","triangular","perennial","Fabaceae",96.3223140495868,-0.223822449928865,4.56770000587312,4.44382703557933,2.31163492851396,2.25606507735915,1.74919985480926
"Acacia pruinocarpa",120,8.33333333333333,14.25,653.806666666667,"shrub tree","woody","falcate linear oblong","perennial","Fabaceae",1710,-0.663166874487283,7.44424864949671,6.48281169103633,4.78749174278205,2.65675690671466,2.12026353620009
"Acacia pulchella",4.625,1.25714285714286,1.2,421.115123533333,"shrub","woody","oblanceolate oblong obovate","perennial","Fabaceae",5.55,3.82072528618085,1.71379792775834,6.04290624887428,1.53147637096439,0.182321556793955,0.228841572428847
"Acacia pustula",100,15,8,613.294,"tree","woody","linear narrowly_elliptical","perennial","Fabaceae",800,-0.0744074969839311,6.68461172766793,6.41884442944369,4.60517018598809,2.07944154167984,2.70805020110221
"Acacia pycnantha",127.692307692308,5.9375,23.0769230769231,2370.476,"shrub tree","woody","falcate narrowly_elliptical oblanceolate","perennial","Fabaceae",2946.74556213018,0.152672384816253,7.98845664108372,7.7708460578446,4.84962352388905,3.13883311719466,1.78128816936076
"Acacia ramulosa",124.166666666667,4.04545454545455,2.8,175,"shrub","woody","linear terete","perennial","Fabaceae",347.666666666667,-0.608022166800778,5.85124416633266,5.16478597392351,4.8216247491515,1.02961941718116,1.39759391637382
"Acacia retinodes",125,8.6,8.875,451.76096,"tree","woody","lanceolate linear oblanceolate","perennial","Fabaceae",1109.375,-0.659797827960884,7.01155207266378,6.11315319038446,4.8283137373023,2.18323833536148,2.15176220325946
"Acacia rhodophloia",62.5,4.08333333333333,5,144.45,"shrub tree","woody","linear narrowly_elliptical oblanceolate","perennial","Fabaceae",312.5,-0.707569358366203,5.74460446917646,4.97293342691224,4.13516655674236,1.6094379124341,1.40691364832263
"Acacia riceana",33,10,2,117.81,"shrub tree","woody","acicular linear narrowly_lanceolate","perennial","Fabaceae",66,0.424947313703295,4.18965474202643,4.76907315725803,3.49650756146648,0.693147180559945,2.30258509299405
"Acacia rostellifera",80,5,10,4065.00322746667,"shrub tree","woody","linear_elliptical narrowly_oblanceolate","perennial","Fabaceae",800,1.80994731467368,6.68461172766793,8.31016981594633,4.38202663467388,2.30258509299405,1.6094379124341
"Acacia rubida",90.2666666666667,4.64583333333333,12.3076923076923,628.283333333333,"shrub tree","woody","narrowly_elliptical oblanceolate","perennial","Fabaceae",1110.97435897436,-0.332412857574793,7.0129927101423,6.44299123245088,4.50276825237001,2.51022445777229,1.53597076055223
"Acacia salicina",122.941176470588,9,15.5294117647059,267,"shrub tree","woody","linear narrowly_elliptical narrowly_oblanceolate","perennial","Fabaceae",1909.20415224913,-1.65007974565282,7.55444175999274,5.58724865840025,4.81170600090264,2.7427357590901,2.19722457733622
"Acacia saxatilis",27.5,1.575,5.5,10501.8,"shrub","woody","narrowly_oblong","perennial","Fabaceae",151.25,4.18631682118057,5.01893409691095,9.25930195002485,3.31418600467253,1.70474809223843,0.454255272277596
"Acacia sclerophylla",29.5555555555556,1.53636363636364,2.83333333333333,143.94164,"shrub","woody","linear oblanceolate oblong terete","perennial","Fabaceae",83.7407407407407,0.420052548116756,4.42772560627364,4.96940793965099,3.38627173144548,1.04145387482816,0.429418349130657
"Acacia shirleyi",135,17.5,6.5,960,"tree","woody","linear","perennial","Fabaceae",877.5,0.292606805354582,6.77707695534002,6.86693328446188,4.90527477843843,1.87180217690159,2.86220088092947
"Acacia spathulifolia",15,1.75,3,500.706369183333,"shrub","woody","narrowly_oblong oblanceolate","perennial","Fabaceae",45,2.19553277495527,3.80666248977032,6.21601983981288,2.70805020110221,1.09861228866811,0.559615787935423
"Acacia spondylophylla",7.83333333333333,1.21666666666667,0.875,5,"shrub","woody","linear terete","perennial","Fabaceae",6.85416666666667,-0.777692454884679,1.92485673985748,1.6094379124341,2.058388132482,-0.133531392624523,0.19611487892629
"Acacia stenophylla",284.545454545455,10.0357142857143,4.36363636363636,825,"tree","woody","linear","perennial","Fabaceae",1241.65289256198,-0.156545155492346,7.12419874884535,6.71538338633468,5.65089301073583,1.47330573810952,2.30615015915854
"Acacia stricta",93.4615384615385,3.171875,7.77142857142857,1021.67,"shrub tree","woody","linear narrowly_elliptical oblanceolate","perennial","Fabaceae",726.32967032967,0.517042278004436,6.5880040031197,6.92919382233962,4.53754999831311,2.05045400480658,1.15432289568212
"Acacia suaveolens",100,2.04111111111111,5.67333333333333,386.317898513514,"shrub","woody","linear narrowly_elliptical oblanceolate strap-shaped","perennial","Fabaceae",567.333333333333,-0.239696783091586,6.34094702046521,5.95666060179462,4.60517018598809,1.73577683447712,0.713494321890815
"Acacia sublanata",9.5,1.7,9.5,20,"shrub","woody","obtriangular","perennial","Fabaceae",90.25,-1.61064838231558,4.50258359721299,2.99573227355399,2.2512917986065,2.2512917986065,0.53062825106217
"Acacia tenuissima",101.25,3.21428571428571,19.5,70,"shrub","woody","linear terete","perennial","Fabaceae",1974.375,-3.01273016237449,7.58800717155635,4.24849524204936,4.61759270598665,2.9704144655697,1.16760516015506
"Acacia terminalis",22.52,4.40166666666667,3.33636363636364,1383.62828255,"shrub tree","woody","elliptical lanceolate narrowly_elliptical narrowly_oblong narrowly_ovate oblong","perennial","Fabaceae",75.1349090909091,2.76791343838527,4.31928528553364,7.23246451813047,3.11440380327149,1.20488148226215,1.48198325708099
"Acacia tetragonophylla",28.2108,4.0875,0.989755555583333,18.3220731805263,"shrub","woody","linear subulate","perennial","Fabaceae",27.9217960274503,-0.690250510069169,3.32940760345598,2.90810651771921,3.33970488334984,-0.0102972798938599,1.40793353622337
"Acacia trineura",52.6923076923077,3.07692307692308,6.82857142857143,357.4,"shrub","woody","oblanceolate oblong","perennial","Fabaceae",359.813186813187,0.0739186541599019,5.88558497124279,5.87885560272533,3.96446948080069,1.9211154904421,1.1239300966524
"Acacia triptera",31.0909090909091,3.42857142857143,7,118,"shrub","woody","falcate","perennial","Fabaceae",217.636363636364,-0.598322456997872,5.38282561331955,4.77068462446567,3.43691546426423,1.94591014905531,1.23214368129263
"Acacia ulicifolia",11,1.61266666666667,1.34166666666667,11.52515,"shrub","woody","linear narrowly_triangular","perennial","Fabaceae",14.7583333333333,-0.604449995609456,2.69180789500079,2.4445316039824,2.39789527279837,0.293912622202417,0.477889123519726
"Acacia uncinata",23.75,1.9,11.5444444444444,58.6,"shrub","woody","elliptical widely_elliptical widely_obovate","perennial","Fabaceae",274.180555555556,-1.49407706772679,5.61378685124961,4.07073469658297,3.16758253048065,2.44620432076896,0.641853886172395
"Acacia verniciflua",80,4.65882352941177,14.3846153846154,306.510782589744,"shrub tree","woody","elliptical","perennial","Fabaceae",1150.76923076923,-1.0777351150343,7.04818589406693,5.72525293449563,4.38202663467388,2.66615925939305,1.53876295476416
"Acacia verticillata",15.5454545454545,6.5,2.78181818181818,17.4854074074074,"shrub tree","woody","acicular lanceolate linear","perennial","Fabaceae",43.2446280991736,-1.11257944673736,3.76687301986425,2.86136667063894,2.74376828370429,1.02310473615996,1.87180217690159
"Acacia victoriae",39.7443,4.0625,5.62808571428571,75.7187833375,"shrub","woody","elliptical falcate lanceolate linear oblong","perennial","Fabaceae",223.684327054286,-1.0638897080511,5.41023580370046,4.32702625829735,3.6824664345917,1.72776936910875,1.40179854765586
"Acacia wattsiana",48.3333333333333,2.16666666666667,8,234.65308,"shrub tree","woody","narrowly_oblanceolate obovate","perennial","Fabaceae",386.666666666667,-0.407103689637874,5.9575629954323,5.45810816808652,3.87812145375246,2.07944154167984,0.773189888233482
"Acacia wilhelmiana",20.7692307692308,2.03636363636364,2.65714285714286,19.02,"shrub","woody","elliptical linear narrowly_oblong terete","perennial","Fabaceae",55.1868131868132,-1.2382211737501,4.01072403320068,2.94549105711724,3.03347260153684,0.977251431663842,0.711165686062624
"Acaena echinata",46.5,0.330786363636364,8,472.826,"herb","herbaceous","narrowly_obovate oblanceolate","perennial","Rosaceae",372,0.324148327772563,5.91889385427315,6.15872745611967,3.83945231259331,2.07944154167984,-1.10628253906327
"Acaena novae-zelandiae",33.8,0.14244,5.34,141.83095,"herb","herbaceous","oblong","perennial","Rosaceae",180.492,-0.254305822995722,5.19568645546108,4.95463585544385,3.52046080248897,1.6752256529721,-1.94883442057256
"Acaena x anserovina",34.25,0.35,7.5,250.55773335,"herb","herbaceous","elliptical","perennial","Rosaceae",256.875,0.00952392064235959,5.5485895852505,5.52368936642531,3.53368656470823,2.01490302054226,-1.04982212449868
"Acaena x ovina",56.56,0.440952380952381,8.8,335.723485714286,"herb","herbaceous","narrowly_obovate oblanceolate","perennial","Rosaceae",497.728,-0.267121262189411,6.21005374307248,5.81628786196272,4.03530202158832,2.17475172148416,-0.818818389065335
"Acalypha capillipes",13.5,2.5,6.5625,119.86392,"shrub","woody","elliptical","perennial","Euphorbiaceae",88.59375,0.189286739598701,4.48406131336213,4.78635709931754,2.60268968544438,1.88137162791774,0.916290731874155
"Acanthocarpus preissii",36.25,0.575,1.25,542.128618175,"herb","herbaceous","linear","perennial","Asparagaceae",45.3125,2.26877894991445,3.81358293261489,6.29550327619367,3.59043938130068,0.22314355131421,-0.553385238184787
"Achyranthes aspera",76.375,0.930272727272727,40.25,9180,"herb","herbaceous","elliptical","perennial","Amaranthaceae",3074.09375,1.46527764116966,8.03076542135633,9.12478248361454,4.33565541749176,3.69511000386457,-0.0722774806937522
"Acianthus caudatus",20.6,0.113333333333333,14.25,471.239,"herb","herbaceous","cordate ovate","perennial","Orchidaceae",293.55,0.52423765456568,5.68204798251019,6.15536539631472,3.02529107579554,2.65675690671466,-2.17742195004004
"Acianthus exsertus",28.125,0.153333333333333,19.375,792.699,"herb","herbaceous","cordate","perennial","Orchidaceae",544.921875,0.511056745480787,6.30064243576399,6.67544357833102,3.33665886052458,2.96398357523941,-1.87514107816711
"Acianthus pusillus",22.125,0.1075,19.625,753.982,"herb","herbaceous","cordate","perennial","Orchidaceae",434.203125,0.656259738192321,6.07351245456247,6.62536849504395,3.09670819089399,2.97680426366847,-2.23026443141442
"Acidonia microcarpa",96.6666666666667,2.31428571428571,1.1,120.46,"shrub","woody","elliptical","perennial","Proteaceae",106.333333333333,0.0374555175751105,4.66657881411674,4.79131774761558,4.57126863431241,0.0953101798043249,0.839101093183025
"Aciphylla glacialis",115,0.75,40,454.886707138571,"herb","herbaceous","elliptical ovate","perennial","Apiaceae",4600,-1.87457924947834,8.43381158247719,6.12004839264663,4.74493212836325,3.68887945411394,-0.287682072451781
"Aciphylla simplicifolia",180,0.813,4.5,595.39105,"herb","herbaceous","linear narrowly_lanceolate","perennial","Apiaceae",810,-0.114594657535948,6.69703424766648,6.38921841655738,5.19295685089021,1.50407739677627,-0.207024169434327
"Ackama paniculosa",108.071428571429,42.5,42.1428571428571,4951.51078333333,"tree","woody","elliptical ovate","perennial","Cunoniaceae",4554.4387755102,0.512571484642425,8.4238575914576,8.50744801775023,4.6827923841731,3.74106520728451,3.74950407593037
"Acradenia euodiiformis",121.666666666667,25,41.1666666666667,10445.7467333333,"tree","woody","narrowly_elliptical oblanceolate","perennial","Rutaceae",5008.61111111111,1.17467362116708,8.5189139323143,9.25395016337716,4.80128506491438,3.71762886739992,3.2188758248682
"Acronychia aberrans",160,13.3333333333333,78.25,9080,"tree","woody","elliptical obovate","perennial","Rutaceae",12520,0.248125330592148,9.43508264465409,9.11382947159534,5.07517381523383,4.35990882942026,2.59026716544583
"Acronychia acidula",168.75,27,85.75,11811,"tree","woody","elliptical obovate","perennial","Rutaceae",14470.3125,0.385761441099381,9.57985441579869,9.37678657961185,5.12841832975264,4.45143608604605,3.29583686600433
"Acronychia acronychioides",136.25,22.5,43.25,5032,"tree","woody","elliptical narrowly_obovate obovate","perennial","Rutaceae",5892.8125,0.307344369770092,8.68148866692124,8.52357279838028,4.91449143354335,3.76699723337789,3.11351530921037
"Acronychia baeuerlenii",83.75,8.66666666666667,30.625,2175.1318,"tree","woody","elliptical narrowly_elliptical oblong","perennial","Rutaceae",2564.84375,0.186213491731827,7.84965283957007,7.68484453938797,4.42783617070518,3.42181666886489,2.15948424935337
"Acronychia imperforata",81.625,10.5,36.75,2351.99503333333,"shrub tree","woody","elliptical narrowly_obovate obovate","perennial","Rutaceae",2999.71875,0.129570292957524,8.00627381325544,7.76301919733828,4.40213558759659,3.60413822565885,2.35137525716348
"Acronychia laevis",60,10.6666666666667,30,1797.20516,"tree","woody","elliptical narrowly_obovate obovate","perennial","Rutaceae",1800,0.300224315581885,7.49554194388426,7.49398804832476,4.0943445622221,3.40119738166216,2.36712361413162
"Acronychia oblongifolia",77.3076923076923,18.3333333333333,28.8461538461538,962.7578,"tree","woody","elliptical oblong obovate","perennial","Rutaceae",2230.02958579882,-0.5056729021963,7.70977013154051,6.86980187445394,4.34779346303164,3.36197666850887,2.90872089656436
"Acronychia octandra",148.75,28.1666666666667,50.625,9272.7188,"tree","woody","elliptical narrowly_obovate oblong","perennial","Rutaceae",7530.46875,0.705715337238505,8.92671256985244,9.13483190574213,5.00226704442574,3.9244455254267,3.33813924569502
"Acronychia suberosa",65.625,20.7778333333333,19.5,2285.9376,"tree","woody","elliptical narrowly_obovate obovate","perennial","Rutaceae",1279.6875,0.832930238638508,7.15437118648149,7.73453154739427,4.18395672091179,2.9704144655697,3.03388671331158
"Acronychia vestita",170,21.5,83.25,8993.71176470588,"tree","woody","elliptical obovate","perennial","Rutaceae",14152.5,0.133335568716683,9.55764656591082,9.10428091930832,5.13579843705026,4.42184812886055,3.06805293513362
"Acrothamnus hookeri",7.2,0.6334,1.88571428571429,18.0642,"shrub","woody","elliptical oblong","perennial","Ericaceae",13.5771428571429,-0.0850519552743764,2.60838770655902,2.89393207909092,1.97408102602201,0.634306680537012,-0.456653144877598
"Acrothamnus montanus",6.92,0.4145,1.9,44.166625,"shrub","woody","oblong","perennial","Ericaceae",13.148,0.833278190861759,2.57626965580197,3.7879694133615,1.93441576962958,0.641853886172395,-0.880682304406787
"Acrotriche aggregata",20.8333333333333,1.83333333333333,4.36666666666667,39.48664,"shrub","woody","elliptical obovate","perennial","Ericaceae",90.9722222222222,-0.939771656716706,4.51055420961324,3.67596238684704,3.03655426807425,1.473999941539,0.606135803570315
"Acrotriche prostrata",12,0.15,5.66666666666667,17.4,"shrub","woody","lanceolate ovate","perennial","Ericaceae",68,-1.5062488751474,4.21950770517611,2.85647020622048,2.484906649788,1.73460105538811,-1.89711998488588
"Acrotriche rigida",8.5,1.16666666666667,1.4,13.3666666666667,"shrub","woody","lanceolate","perennial","Ericaceae",11.9,-0.271857926748194,2.47653840011748,2.59276404564441,2.14006616349627,0.336472236621213,0.154150679827258
"Acrotriche serrulata",8.40909090909091,0.338333333333333,1.26363636363636,11.7602,"shrub","woody","lanceolate linear","perennial","Ericaceae",10.6260330578512,-0.302168838640348,2.36330693905828,2.46472094912859,2.12931337172001,0.233993567338276,-1.08372367617436
"Actephila mooreana",100,10,32.5,2434.1832,"shrub tree","woody","elliptical oblanceolate oblong","perennial","Phyllanthaceae",3250,0.0949577512641544,8.08641027532378,7.79736653776517,4.60517018598809,3.48124008933569,2.30258509299405
